"GeoFips","GeoName","LineCode","Description","Time","GDP","State","YearQuarter"
"46000","South Dakota",1,"All industry total","2020:Q1",52963.4,"southDakota",2020 Q1
"46000","South Dakota",1,"All industry total","2020:Q2",49891.8,"southDakota",2020 Q2
"46000","South Dakota",1,"All industry total","2020:Q3",53694.3,"southDakota",2020 Q3
"46000","South Dakota",1,"All industry total","2020:Q4",54533.2,"southDakota",2020 Q4
"46000","South Dakota",1,"All industry total","2021:Q1",55155.8,"southDakota",2021 Q1
"46000","South Dakota",1,"All industry total","2021:Q2",55787.9,"southDakota",2021 Q2
"46000","South Dakota",1,"All industry total","2021:Q3",55589.7,"southDakota",2021 Q3
"46000","South Dakota",1,"All industry total","2021:Q4",55530.3,"southDakota",2021 Q4
"46000","South Dakota",1,"All industry total","2022:Q1",55627.2,"southDakota",2022 Q1
"46000","South Dakota",1,"All industry total","2022:Q2",55475.4,"southDakota",2022 Q2
"46000","South Dakota",1,"All industry total","2022:Q3",55225.1,"southDakota",2022 Q3
"46000","South Dakota",1,"All industry total","2022:Q4",54711.7,"southDakota",2022 Q4
"46000","South Dakota",1,"All industry total","2023:Q1",56730.4,"southDakota",2023 Q1
"46000","South Dakota",1,"All industry total","2023:Q2",56927.8,"southDakota",2023 Q2
"46000","South Dakota",1,"All industry total","2023:Q3",57562.1,"southDakota",2023 Q3
"46000","South Dakota",1,"All industry total","2023:Q4",57880.1,"southDakota",2023 Q4
"46000","South Dakota",1,"All industry total","2024:Q1",57306.7,"southDakota",2024 Q1
"46000","South Dakota",1,"All industry total","2024:Q2",57638.3,"southDakota",2024 Q2
"46000","South Dakota",1,"All industry total","2024:Q3",57521.6,"southDakota",2024 Q3
"47000","Tennessee",1,"All industry total","2005:Q1",286227.3,"tennessee",2005 Q1
"47000","Tennessee",1,"All industry total","2005:Q2",287236.7,"tennessee",2005 Q2
"47000","Tennessee",1,"All industry total","2005:Q3",290621.3,"tennessee",2005 Q3
"47000","Tennessee",1,"All industry total","2005:Q4",292171.7,"tennessee",2005 Q4
"47000","Tennessee",1,"All industry total","2006:Q1",293896.3,"tennessee",2006 Q1
"47000","Tennessee",1,"All industry total","2006:Q2",296505.5,"tennessee",2006 Q2
"47000","Tennessee",1,"All industry total","2006:Q3",294877.7,"tennessee",2006 Q3
"47000","Tennessee",1,"All industry total","2006:Q4",297393.3,"tennessee",2006 Q4
"47000","Tennessee",1,"All industry total","2007:Q1",290457.9,"tennessee",2007 Q1
"47000","Tennessee",1,"All industry total","2007:Q2",292761.7,"tennessee",2007 Q2
"47000","Tennessee",1,"All industry total","2007:Q3",295408.7,"tennessee",2007 Q3
"47000","Tennessee",1,"All industry total","2007:Q4",300651,"tennessee",2007 Q4
"47000","Tennessee",1,"All industry total","2008:Q1",300121.1,"tennessee",2008 Q1
"47000","Tennessee",1,"All industry total","2008:Q2",301710.8,"tennessee",2008 Q2
"47000","Tennessee",1,"All industry total","2008:Q3",300949.5,"tennessee",2008 Q3
"47000","Tennessee",1,"All industry total","2008:Q4",291326,"tennessee",2008 Q4
"47000","Tennessee",1,"All industry total","2009:Q1",288652.9,"tennessee",2009 Q1
"47000","Tennessee",1,"All industry total","2009:Q2",286258,"tennessee",2009 Q2
"47000","Tennessee",1,"All industry total","2009:Q3",285330.1,"tennessee",2009 Q3
"47000","Tennessee",1,"All industry total","2009:Q4",288994.4,"tennessee",2009 Q4
"47000","Tennessee",1,"All industry total","2010:Q1",291131.9,"tennessee",2010 Q1
"47000","Tennessee",1,"All industry total","2010:Q2",291739.4,"tennessee",2010 Q2
"47000","Tennessee",1,"All industry total","2010:Q3",292900.3,"tennessee",2010 Q3
"47000","Tennessee",1,"All industry total","2010:Q4",294976.2,"tennessee",2010 Q4
"47000","Tennessee",1,"All industry total","2011:Q1",296572.6,"tennessee",2011 Q1
"47000","Tennessee",1,"All industry total","2011:Q2",300370.2,"tennessee",2011 Q2
"47000","Tennessee",1,"All industry total","2011:Q3",302649,"tennessee",2011 Q3
"47000","Tennessee",1,"All industry total","2011:Q4",306443.8,"tennessee",2011 Q4
"47000","Tennessee",1,"All industry total","2012:Q1",309432.1,"tennessee",2012 Q1
"47000","Tennessee",1,"All industry total","2012:Q2",313034.2,"tennessee",2012 Q2
"47000","Tennessee",1,"All industry total","2012:Q3",311702.1,"tennessee",2012 Q3
"47000","Tennessee",1,"All industry total","2012:Q4",312848.2,"tennessee",2012 Q4
"47000","Tennessee",1,"All industry total","2013:Q1",318693.3,"tennessee",2013 Q1
"47000","Tennessee",1,"All industry total","2013:Q2",316471,"tennessee",2013 Q2
"47000","Tennessee",1,"All industry total","2013:Q3",318435.2,"tennessee",2013 Q3
"47000","Tennessee",1,"All industry total","2013:Q4",319792.2,"tennessee",2013 Q4
"47000","Tennessee",1,"All industry total","2014:Q1",320584.4,"tennessee",2014 Q1
"47000","Tennessee",1,"All industry total","2014:Q2",323248.6,"tennessee",2014 Q2
"47000","Tennessee",1,"All industry total","2014:Q3",325366.2,"tennessee",2014 Q3
"47000","Tennessee",1,"All industry total","2014:Q4",326319.3,"tennessee",2014 Q4
"47000","Tennessee",1,"All industry total","2015:Q1",330619.9,"tennessee",2015 Q1
"47000","Tennessee",1,"All industry total","2015:Q2",335474,"tennessee",2015 Q2
"47000","Tennessee",1,"All industry total","2015:Q3",337804.2,"tennessee",2015 Q3
"47000","Tennessee",1,"All industry total","2015:Q4",337946.2,"tennessee",2015 Q4
"47000","Tennessee",1,"All industry total","2016:Q1",339296.1,"tennessee",2016 Q1
"47000","Tennessee",1,"All industry total","2016:Q2",340680.4,"tennessee",2016 Q2
"47000","Tennessee",1,"All industry total","2016:Q3",344774.8,"tennessee",2016 Q3
"47000","Tennessee",1,"All industry total","2016:Q4",349428.4,"tennessee",2016 Q4
"47000","Tennessee",1,"All industry total","2017:Q1",351926.4,"tennessee",2017 Q1
"47000","Tennessee",1,"All industry total","2017:Q2",353399.8,"tennessee",2017 Q2
"47000","Tennessee",1,"All industry total","2017:Q3",355567.6,"tennessee",2017 Q3
"47000","Tennessee",1,"All industry total","2017:Q4",360776,"tennessee",2017 Q4
"47000","Tennessee",1,"All industry total","2018:Q1",361169.7,"tennessee",2018 Q1
"47000","Tennessee",1,"All industry total","2018:Q2",361390.4,"tennessee",2018 Q2
"47000","Tennessee",1,"All industry total","2018:Q3",363972.6,"tennessee",2018 Q3
"47000","Tennessee",1,"All industry total","2018:Q4",362922.2,"tennessee",2018 Q4
"47000","Tennessee",1,"All industry total","2019:Q1",366528.2,"tennessee",2019 Q1
"47000","Tennessee",1,"All industry total","2019:Q2",367562.3,"tennessee",2019 Q2
"47000","Tennessee",1,"All industry total","2019:Q3",372332.6,"tennessee",2019 Q3
"47000","Tennessee",1,"All industry total","2019:Q4",374366.6,"tennessee",2019 Q4
"47000","Tennessee",1,"All industry total","2020:Q1",377436.6,"tennessee",2020 Q1
"47000","Tennessee",1,"All industry total","2020:Q2",336736,"tennessee",2020 Q2
"47000","Tennessee",1,"All industry total","2020:Q3",374761.5,"tennessee",2020 Q3
"47000","Tennessee",1,"All industry total","2020:Q4",382520.2,"tennessee",2020 Q4
"47000","Tennessee",1,"All industry total","2021:Q1",394010.4,"tennessee",2021 Q1
"47000","Tennessee",1,"All industry total","2021:Q2",397484.1,"tennessee",2021 Q2
"47000","Tennessee",1,"All industry total","2021:Q3",400135.8,"tennessee",2021 Q3
"47000","Tennessee",1,"All industry total","2021:Q4",409344,"tennessee",2021 Q4
"47000","Tennessee",1,"All industry total","2022:Q1",411485.4,"tennessee",2022 Q1
"47000","Tennessee",1,"All industry total","2022:Q2",412175.2,"tennessee",2022 Q2
"47000","Tennessee",1,"All industry total","2022:Q3",414639.1,"tennessee",2022 Q3
"47000","Tennessee",1,"All industry total","2022:Q4",419583.6,"tennessee",2022 Q4
"47000","Tennessee",1,"All industry total","2023:Q1",419232.2,"tennessee",2023 Q1
"47000","Tennessee",1,"All industry total","2023:Q2",419470,"tennessee",2023 Q2
"47000","Tennessee",1,"All industry total","2023:Q3",423078.2,"tennessee",2023 Q3
"47000","Tennessee",1,"All industry total","2023:Q4",426570.4,"tennessee",2023 Q4
"47000","Tennessee",1,"All industry total","2024:Q1",426915,"tennessee",2024 Q1
"47000","Tennessee",1,"All industry total","2024:Q2",430106.7,"tennessee",2024 Q2
"47000","Tennessee",1,"All industry total","2024:Q3",434409.2,"tennessee",2024 Q3
"48000","Texas",1,"All industry total","2005:Q1",1145464,"texas",2005 Q1
"48000","Texas",1,"All industry total","2005:Q2",1138105.3,"texas",2005 Q2
"48000","Texas",1,"All industry total","2005:Q3",1139410.5,"texas",2005 Q3
"48000","Texas",1,"All industry total","2005:Q4",1150672.5,"texas",2005 Q4
"48000","Texas",1,"All industry total","2006:Q1",1199085.1,"texas",2006 Q1
"48000","Texas",1,"All industry total","2006:Q2",1216269.5,"texas",2006 Q2
"48000","Texas",1,"All industry total","2006:Q3",1230076.3,"texas",2006 Q3
"48000","Texas",1,"All industry total","2006:Q4",1255158.1,"texas",2006 Q4
"48000","Texas",1,"All industry total","2007:Q1",1268400.5,"texas",2007 Q1
"48000","Texas",1,"All industry total","2007:Q2",1291796.4,"texas",2007 Q2
"48000","Texas",1,"All industry total","2007:Q3",1294241.5,"texas",2007 Q3
"48000","Texas",1,"All industry total","2007:Q4",1300876.2,"texas",2007 Q4
"48000","Texas",1,"All industry total","2008:Q1",1284436.7,"texas",2008 Q1
"48000","Texas",1,"All industry total","2008:Q2",1281165.1,"texas",2008 Q2
"48000","Texas",1,"All industry total","2008:Q3",1281540.1,"texas",2008 Q3
"48000","Texas",1,"All industry total","2008:Q4",1301624.2,"texas",2008 Q4
"48000","Texas",1,"All industry total","2009:Q1",1289023.9,"texas",2009 Q1
"48000","Texas",1,"All industry total","2009:Q2",1276382.5,"texas",2009 Q2
"48000","Texas",1,"All industry total","2009:Q3",1282525.3,"texas",2009 Q3
"48000","Texas",1,"All industry total","2009:Q4",1294309.2,"texas",2009 Q4
"48000","Texas",1,"All industry total","2010:Q1",1310711.2,"texas",2010 Q1
"48000","Texas",1,"All industry total","2010:Q2",1315872,"texas",2010 Q2
"48000","Texas",1,"All industry total","2010:Q3",1328624.8,"texas",2010 Q3
"48000","Texas",1,"All industry total","2010:Q4",1337028.3,"texas",2010 Q4
"48000","Texas",1,"All industry total","2011:Q1",1348985.4,"texas",2011 Q1
"48000","Texas",1,"All industry total","2011:Q2",1365201.1,"texas",2011 Q2
"48000","Texas",1,"All industry total","2011:Q3",1370137.8,"texas",2011 Q3
"48000","Texas",1,"All industry total","2011:Q4",1396375.3,"texas",2011 Q4
"48000","Texas",1,"All industry total","2012:Q1",1417027.1,"texas",2012 Q1
"48000","Texas",1,"All industry total","2012:Q2",1431760.8,"texas",2012 Q2
"48000","Texas",1,"All industry total","2012:Q3",1438761.1,"texas",2012 Q3
"48000","Texas",1,"All industry total","2012:Q4",1465868.6,"texas",2012 Q4
"48000","Texas",1,"All industry total","2013:Q1",1487916.8,"texas",2013 Q1
"48000","Texas",1,"All industry total","2013:Q2",1505441.2,"texas",2013 Q2
"48000","Texas",1,"All industry total","2013:Q3",1522933.2,"texas",2013 Q3
"48000","Texas",1,"All industry total","2013:Q4",1530935,"texas",2013 Q4
"48000","Texas",1,"All industry total","2014:Q1",1521271.1,"texas",2014 Q1
"48000","Texas",1,"All industry total","2014:Q2",1549853.2,"texas",2014 Q2
"48000","Texas",1,"All industry total","2014:Q3",1574744.4,"texas",2014 Q3
"48000","Texas",1,"All industry total","2014:Q4",1592675.7,"texas",2014 Q4
"48000","Texas",1,"All industry total","2015:Q1",1635187,"texas",2015 Q1
"48000","Texas",1,"All industry total","2015:Q2",1619894.5,"texas",2015 Q2
"48000","Texas",1,"All industry total","2015:Q3",1637102.1,"texas",2015 Q3
"48000","Texas",1,"All industry total","2015:Q4",1644324.6,"texas",2015 Q4
"48000","Texas",1,"All industry total","2016:Q1",1636233,"texas",2016 Q1
"48000","Texas",1,"All industry total","2016:Q2",1631766.4,"texas",2016 Q2
"48000","Texas",1,"All industry total","2016:Q3",1634400.9,"texas",2016 Q3
"48000","Texas",1,"All industry total","2016:Q4",1633052.8,"texas",2016 Q4
"48000","Texas",1,"All industry total","2017:Q1",1642860.4,"texas",2017 Q1
"48000","Texas",1,"All industry total","2017:Q2",1654182.7,"texas",2017 Q2
"48000","Texas",1,"All industry total","2017:Q3",1672558.3,"texas",2017 Q3
"48000","Texas",1,"All industry total","2017:Q4",1699650.7,"texas",2017 Q4
"48000","Texas",1,"All industry total","2018:Q1",1719792.7,"texas",2018 Q1
"48000","Texas",1,"All industry total","2018:Q2",1742497.8,"texas",2018 Q2
"48000","Texas",1,"All industry total","2018:Q3",1755960,"texas",2018 Q3
"48000","Texas",1,"All industry total","2018:Q4",1767922.5,"texas",2018 Q4
"48000","Texas",1,"All industry total","2019:Q1",1772384.2,"texas",2019 Q1
"48000","Texas",1,"All industry total","2019:Q2",1790077.5,"texas",2019 Q2
"48000","Texas",1,"All industry total","2019:Q3",1826002.2,"texas",2019 Q3
"48000","Texas",1,"All industry total","2019:Q4",1838480.4,"texas",2019 Q4
"48000","Texas",1,"All industry total","2020:Q1",1807341.8,"texas",2020 Q1
"48000","Texas",1,"All industry total","2020:Q2",1680581,"texas",2020 Q2
"48000","Texas",1,"All industry total","2020:Q3",1791705.2,"texas",2020 Q3
"48000","Texas",1,"All industry total","2020:Q4",1815000.5,"texas",2020 Q4
"48000","Texas",1,"All industry total","2021:Q1",1844499,"texas",2021 Q1
"48000","Texas",1,"All industry total","2021:Q2",1871578.6,"texas",2021 Q2
"48000","Texas",1,"All industry total","2021:Q3",1886783.9,"texas",2021 Q3
"48000","Texas",1,"All industry total","2021:Q4",1913543.7,"texas",2021 Q4
"48000","Texas",1,"All industry total","2022:Q1",1920808,"texas",2022 Q1
"48000","Texas",1,"All industry total","2022:Q2",1922668.7,"texas",2022 Q2
"48000","Texas",1,"All industry total","2022:Q3",1956591.7,"texas",2022 Q3
"48000","Texas",1,"All industry total","2022:Q4",2010765.8,"texas",2022 Q4
"48000","Texas",1,"All industry total","2023:Q1",2047534.5,"texas",2023 Q1
"48000","Texas",1,"All industry total","2023:Q2",2079740.8,"texas",2023 Q2
"48000","Texas",1,"All industry total","2023:Q3",2116586.2,"texas",2023 Q3
"48000","Texas",1,"All industry total","2023:Q4",2144500.1,"texas",2023 Q4
"48000","Texas",1,"All industry total","2024:Q1",2145329.6,"texas",2024 Q1
"48000","Texas",1,"All industry total","2024:Q2",2160124.1,"texas",2024 Q2
"48000","Texas",1,"All industry total","2024:Q3",2182545.2,"texas",2024 Q3
"49000","Utah",1,"All industry total","2005:Q1",115626.4,"utah",2005 Q1
"49000","Utah",1,"All industry total","2005:Q2",117105.1,"utah",2005 Q2
"49000","Utah",1,"All industry total","2005:Q3",119202.7,"utah",2005 Q3
"49000","Utah",1,"All industry total","2005:Q4",121786.5,"utah",2005 Q4
"49000","Utah",1,"All industry total","2006:Q1",124545,"utah",2006 Q1
"49000","Utah",1,"All industry total","2006:Q2",126446.9,"utah",2006 Q2
"49000","Utah",1,"All industry total","2006:Q3",128259.9,"utah",2006 Q3
"49000","Utah",1,"All industry total","2006:Q4",130905.8,"utah",2006 Q4
"49000","Utah",1,"All industry total","2007:Q1",131292.8,"utah",2007 Q1
"49000","Utah",1,"All industry total","2007:Q2",134396.2,"utah",2007 Q2
"49000","Utah",1,"All industry total","2007:Q3",134347.8,"utah",2007 Q3
"49000","Utah",1,"All industry total","2007:Q4",135162.4,"utah",2007 Q4
"49000","Utah",1,"All industry total","2008:Q1",133257.1,"utah",2008 Q1
"49000","Utah",1,"All industry total","2008:Q2",135279.8,"utah",2008 Q2
"49000","Utah",1,"All industry total","2008:Q3",134696.1,"utah",2008 Q3
"49000","Utah",1,"All industry total","2008:Q4",131418.5,"utah",2008 Q4
"49000","Utah",1,"All industry total","2009:Q1",131769.7,"utah",2009 Q1
"49000","Utah",1,"All industry total","2009:Q2",130762,"utah",2009 Q2
"49000","Utah",1,"All industry total","2009:Q3",130597.3,"utah",2009 Q3
"49000","Utah",1,"All industry total","2009:Q4",130705.6,"utah",2009 Q4
"49000","Utah",1,"All industry total","2010:Q1",132218.2,"utah",2010 Q1
"49000","Utah",1,"All industry total","2010:Q2",131972.1,"utah",2010 Q2
"49000","Utah",1,"All industry total","2010:Q3",134122.9,"utah",2010 Q3
"49000","Utah",1,"All industry total","2010:Q4",136643,"utah",2010 Q4
"49000","Utah",1,"All industry total","2011:Q1",136737.6,"utah",2011 Q1
"49000","Utah",1,"All industry total","2011:Q2",138525.2,"utah",2011 Q2
"49000","Utah",1,"All industry total","2011:Q3",138598.5,"utah",2011 Q3
"49000","Utah",1,"All industry total","2011:Q4",139342.9,"utah",2011 Q4
"49000","Utah",1,"All industry total","2012:Q1",140772.7,"utah",2012 Q1
"49000","Utah",1,"All industry total","2012:Q2",140451.3,"utah",2012 Q2
"49000","Utah",1,"All industry total","2012:Q3",139951,"utah",2012 Q3
"49000","Utah",1,"All industry total","2012:Q4",141315,"utah",2012 Q4
"49000","Utah",1,"All industry total","2013:Q1",143461.6,"utah",2013 Q1
"49000","Utah",1,"All industry total","2013:Q2",144263.1,"utah",2013 Q2
"49000","Utah",1,"All industry total","2013:Q3",146228.2,"utah",2013 Q3
"49000","Utah",1,"All industry total","2013:Q4",146154.7,"utah",2013 Q4
"49000","Utah",1,"All industry total","2014:Q1",148346.6,"utah",2014 Q1
"49000","Utah",1,"All industry total","2014:Q2",149794.9,"utah",2014 Q2
"49000","Utah",1,"All industry total","2014:Q3",150510,"utah",2014 Q3
"49000","Utah",1,"All industry total","2014:Q4",151653.7,"utah",2014 Q4
"49000","Utah",1,"All industry total","2015:Q1",153873.5,"utah",2015 Q1
"49000","Utah",1,"All industry total","2015:Q2",154869.4,"utah",2015 Q2
"49000","Utah",1,"All industry total","2015:Q3",155696.7,"utah",2015 Q3
"49000","Utah",1,"All industry total","2015:Q4",157286.3,"utah",2015 Q4
"49000","Utah",1,"All industry total","2016:Q1",159403.2,"utah",2016 Q1
"49000","Utah",1,"All industry total","2016:Q2",160605.9,"utah",2016 Q2
"49000","Utah",1,"All industry total","2016:Q3",163660.5,"utah",2016 Q3
"49000","Utah",1,"All industry total","2016:Q4",166443.4,"utah",2016 Q4
"49000","Utah",1,"All industry total","2017:Q1",167329.5,"utah",2017 Q1
"49000","Utah",1,"All industry total","2017:Q2",170125.5,"utah",2017 Q2
"49000","Utah",1,"All industry total","2017:Q3",173780.7,"utah",2017 Q3
"49000","Utah",1,"All industry total","2017:Q4",177064.4,"utah",2017 Q4
"49000","Utah",1,"All industry total","2018:Q1",178821.6,"utah",2018 Q1
"49000","Utah",1,"All industry total","2018:Q2",181231,"utah",2018 Q2
"49000","Utah",1,"All industry total","2018:Q3",183349.9,"utah",2018 Q3
"49000","Utah",1,"All industry total","2018:Q4",185021.5,"utah",2018 Q4
